VEMOACCOUNTNUMBER,PAYMENTINSTRUCTIONNUMBER,DATEPOSTED,AMOUNTPOSTED,PAYMENTALLOCATIONNUMBER,ALLOCATIONTYPE,AMOUNTALLOCATED,VEMOCONTRACTNUMBER,FEETYPE
10007242,PI-00005143,2019-08-15,364.17,PA-00006956,Monthly Amount,364.17,1000002220,
10007242,PI-00005272,2019-08-30,365.00,PA-00007176,Monthly Amount,365.00,1000002220,
10007242,PI-00005712,2019-09-27,176.67,PA-00007768,Monthly Amount,176.67,1000002220,
10007242,PI-00006001,2019-10-11,542.00,PA-00008155,Monthly Amount,187.50,1000002220,
10007242,PI-00006001,2019-10-11,542.00,PA-00008154,Fee,5.00,,Late Fee
10007242,PI-00006001,2019-10-11,542.00,PA-00008156,Monthly Amount,349.50,1000002220,
10007242,PI-00006451,2019-11-08,733.84,PA-00008757,Monthly Amount,541.67,1000002220,
10007242,PI-00006451,2019-11-08,733.84,PA-00008756,Monthly Amount,192.17,1000002220,
10007242,PI-00007564,2020-01-06,350.00,PA-00010472,Monthly Amount,350.00,1000002220,
10007242,PI-00007742,2020-01-17,738.34,PA-00010811,Monthly Amount,541.67,1000002220,
10007242,PI-00007742,2020-01-17,738.34,PA-00010809,Fee,5.00,,Late Fee
10007242,PI-00007742,2020-01-17,738.34,PA-00010810,Monthly Amount,191.67,1000002220,
10007242,PI-00008359,2020-02-18,141.67,PA-00011836,Monthly Amount,141.67,1000002220,
10007242,PI-00008770,2020-03-02,400.00,PA-00012451,Monthly Amount,400.00,1000002220,
10007242,PI-00009525,2020-04-13,600.00,PA-00013557,Monthly Amount,58.33,1000002220,
10007242,PI-00009525,2020-04-13,600.00,PA-00013556,Monthly Amount,541.67,1000002220,
10007242,PI-00009616,2020-04-20,483.34,PA-00013784,Monthly Amount,483.34,1000002220,
10007242,PI-00010229,2020-05-15,541.67,PA-00014557,Monthly Amount,541.67,1000002220,
10007242,PI-00010968,2020-06-22,650.00,PA-00015713,Monthly Amount,270.88,1000002220,
10007242,PI-00010968,2020-06-22,650.00,PA-00015714,Monthly Amount,220.76,1000002220,
10007242,PI-00010968,2020-06-22,650.00,PA-00015712,Monthly Amount,158.36,1000002220,
10007242,PI-00011038,2020-06-26,350.00,PA-00015859,Monthly Amount,350.00,1000002220,
10007242,PI-00011643,2020-07-15,350.00,PA-00016635,Monthly Amount,108.21,1000002220,
10007242,PI-00011643,2020-07-15,350.00,PA-00016634,Monthly Amount,241.79,1000002220,
10007242,PI-00012252,2020-08-04,250.00,PA-00017425,Monthly Amount,250.00,1000002220,
10007242,PI-00012667,2020-08-31,1000.00,PA-00018093,Monthly Amount,545.66,1000002220,
10007242,PI-00012667,2020-08-31,1000.00,PA-00018092,Monthly Amount,454.34,1000002220,
10007242,PI-00013242,2020-09-15,845.18,PA-00018874,Monthly Amount,608.33,1000002220,
10007242,PI-00013242,2020-09-15,845.18,PA-00018873,Monthly Amount,236.85,1000002220,
10007242,PI-00014112,2020-10-15,908.33,PA-00019964,Monthly Amount,150.00,1000002220,
10007242,PI-00014112,2020-10-15,908.33,PA-00019965,Monthly Amount,758.33,1000002220,
10007242,PI-00014958,2020-11-13,758.33,PA-00021024,Monthly Amount,758.33,1000002220,
10007242,PI-00016037,2020-12-15,758.33,PA-00022444,Monthly Amount,758.33,1000002220,
10007242,PI-00017325,2021-01-19,758.33,PA-00024418,Monthly Amount,758.33,1000002220,
10007242,PI-00018429,2021-02-16,758.33,PA-00025926,Monthly Amount,758.33,1000002220,
10007242,PI-00019956,2021-03-15,758.33,PA-00027861,Monthly Amount,758.33,1000002220,
10007242,PI-00021618,2021-04-15,758.33,PA-00030296,Monthly Amount,758.33,1000002220,
10007242,PI-00023473,2021-05-17,866.63,PA-00032870,Monthly Amount,866.63,1000002220,
10007242,PI-00025382,2021-06-15,866.63,PA-00035247,Monthly Amount,866.63,1000002220,
10007242,PI-00027665,2021-07-16,866.63,PA-00038154,Monthly Amount,866.63,1000002220,
10007242,PI-00030269,2021-08-19,166.63,PA-00041564,Monthly Amount,166.63,1000002220,
10007242,PI-00032717,2021-09-15,1000.00,PA-00044721,Monthly Amount,300.00,1000002220,
10007242,PI-00032717,2021-09-15,1000.00,PA-00044720,Monthly Amount,700.00,1000002220,
10007242,PI-00035589,2021-10-15,1000.00,PA-00048134,Monthly Amount,566.63,1000002220,
10007242,PI-00035589,2021-10-15,1000.00,PA-00048135,Monthly Amount,433.37,1000002220,
10007242,PI-00038492,2021-11-15,900.00,PA-00051800,Monthly Amount,466.74,1000002220,
10007242,PI-00038492,2021-11-15,900.00,PA-00051799,Monthly Amount,433.26,1000002220,
10007242,PI-00041775,2021-12-15,1050.00,PA-00055994,Monthly Amount,650.11,1000002220,
10007242,PI-00041775,2021-12-15,1050.00,PA-00055993,Monthly Amount,399.89,1000002220,
10007244,PI-00007958,2020-02-03,736.67,PA-00011456,Monthly Amount,736.67,1000002222,
10007244,PI-00008787,2020-03-03,736.67,PA-00012480,Monthly Amount,736.67,1000002222,
10007244,PI-00009360,2020-04-01,407.00,PA-00013397,Monthly Amount,407.00,1000002222,
10007244,PI-00009361,2020-04-01,329.67,PA-00013399,Monthly Amount,329.67,1000002222,
10007244,PI-00010105,2020-05-08,736.67,PA-00014427,Monthly Amount,736.67,1000002222,
10007244,PI-00010755,2020-06-05,736.67,PA-00015386,Monthly Amount,736.67,1000002222,
10007244,PI-00011676,2020-07-17,736.67,PA-00016630,Monthly Amount,736.67,1000002222,
10007244,PI-00012399,2020-08-14,736.67,PA-00017630,Monthly Amount,736.67,1000002222,
10007244,PI-00013128,2020-09-11,736.67,PA-00018666,Monthly Amount,736.67,1000002222,
10007244,PI-00013991,2020-10-09,736.67,PA-00019806,Monthly Amount,736.67,1000002222,
10007244,PI-00014870,2020-11-05,736.67,PA-00020908,Monthly Amount,736.67,1000002222,
10007244,PI-00015835,2020-12-03,736.67,PA-00022169,Monthly Amount,736.67,1000002222,
10007244,PI-00017013,2021-01-04,736.67,PA-00023886,Monthly Amount,736.67,1000002222,
10007244,PI-00018406,2021-02-12,730.39,PA-00025817,Monthly Amount,730.39,1000002222,
10007244,PI-00019890,2021-03-15,730.39,PA-00027848,Monthly Amount,730.39,1000002222,
10007244,PI-00019994,2021-03-16,730.39,PA-00028069,Monthly Amount,730.39,1000002222,
10007244,PI-00020068,2021-03-17,201.55,PA-00028230,Monthly Amount,201.55,1000002222,
10007244,PI-00020367,2021-03-26,730.39,PA-00028663,Monthly Amount,730.39,1000002222,
10007244,PI-00021853,2021-04-22,752.33,PA-00030774,Monthly Amount,752.33,1000002222,
10007244,PI-00023670,2021-05-21,300.00,PA-00033129,Monthly Amount,275.00,1000002222,
10007244,PI-00023670,2021-05-21,300.00,PA-00033128,Fee,25.00,,NSF Fee
10007244,PI-00025073,2021-06-04,477.33,PA-00034879,Monthly Amount,477.33,1000002222,
10007244,PI-00027181,2021-07-02,300.00,PA-00037427,Monthly Amount,300.00,1000002222,
10007244,PI-00027182,2021-07-02,452.33,PA-00037431,Monthly Amount,452.33,1000002222,
10007244,PI-00027735,2021-07-19,400.00,PA-00038313,Monthly Amount,400.00,1000002222,
10007244,PI-00029758,2021-08-09,352.33,PA-00040719,Monthly Amount,352.33,1000002222,
10007244,PI-00032494,2021-09-10,752.33,PA-00044170,Monthly Amount,752.33,1000002222,
10007244,PI-00035318,2021-10-12,752.33,PA-00047721,Monthly Amount,752.33,1000002222,
10007244,PI-00038192,2021-11-05,752.33,PA-00051454,Monthly Amount,752.33,1000002222,
10007244,PI-00041956,2021-12-17,752.33,PA-00056305,Monthly Amount,752.33,1000002222,
10007244,PI-00045166,2022-01-14,752.33,PA-00060274,Monthly Amount,752.33,1000002222,
10007244,PI-00048667,2022-02-11,752.33,PA-00064894,Monthly Amount,752.33,1000002222,
10007244,PI-00052780,2022-03-16,752.33,PA-00071019,Monthly Amount,752.33,1000002222,
10007244,PI-00056514,2022-04-13,200.00,PA-00075461,Monthly Amount,200.00,1000002222,
10007244,PI-00056515,2022-04-13,400.00,PA-00075462,Monthly Amount,400.00,1000002222,
10007246,PI-00005290,2019-08-30,754.30,PA-00007286,Monthly Amount,754.30,1000002224,
10007246,PI-00005765,2019-10-01,560.34,PA-00007864,Monthly Amount,560.34,1000002224,
10007246,PI-00006410,2019-11-04,560.34,PA-00008729,Monthly Amount,560.34,1000002224,
10007246,PI-00006932,2019-12-02,560.34,PA-00009486,Monthly Amount,560.34,1000002224,
10007246,PI-00007403,2020-01-01,560.34,PA-00010287,Monthly Amount,560.34,1000002224,
10007246,PI-00007986,2020-02-01,560.34,PA-00011424,Monthly Amount,560.34,1000002224,
10007246,PI-00008714,2020-03-01,560.34,PA-00012192,Monthly Amount,560.34,1000002224,
10007246,PI-00009328,2020-04-01,560.34,PA-00013180,Monthly Amount,560.34,1000002224,
10007246,PI-00010016,2020-05-01,560.34,PA-00014246,Monthly Amount,560.34,1000002224,
10007246,PI-00010647,2020-06-01,560.34,PA-00015222,Monthly Amount,560.34,1000002224,
10007246,PI-00011174,2020-07-01,560.34,PA-00016129,Monthly Amount,560.34,1000002224,
10007246,PI-00011961,2020-08-01,560.34,PA-00017286,Monthly Amount,560.34,1000002224,
10007246,PI-00013020,2020-09-01,560.34,PA-00018519,Monthly Amount,560.34,1000002224,
10007246,PI-00013852,2020-10-01,560.34,PA-00019366,Monthly Amount,560.34,1000002224,
10007246,PI-00014508,2020-11-01,560.34,PA-00020512,Monthly Amount,560.34,1000002224,
10007246,PI-00015691,2020-12-01,560.34,PA-00021675,Monthly Amount,560.34,1000002224,
10007246,PI-00016848,2021-01-04,560.34,PA-00023344,Monthly Amount,560.34,1000002224,
10007246,PI-00017787,2021-02-01,560.34,PA-00025023,Monthly Amount,560.34,1000002224,
10007246,PI-00019284,2021-03-01,560.34,PA-00026887,Monthly Amount,560.34,1000002224,
10007246,PI-00021163,2021-04-01,560.34,PA-00029576,Monthly Amount,560.34,1000002224,
10007246,PI-00022390,2021-05-03,560.34,PA-00031626,Monthly Amount,560.34,1000002224,
10007247,PI-00004574,2019-07-01,942.63,PA-00006145,Monthly Amount,942.63,1000002225,
10007247,PI-00004858,2019-08-01,942.63,PA-00006609,Monthly Amount,942.63,1000002225,
10007247,PI-00005302,2019-09-01,942.63,PA-00007226,Monthly Amount,942.63,1000002225,
10007247,PI-00005766,2019-10-01,942.63,PA-00008259,Monthly Amount,242.39,1000002225,
10007247,PI-00005766,2019-10-01,942.63,PA-00007865,Monthly Amount,700.24,1000002225,
10007247,PI-00006244,2019-11-01,457.85,PA-00008532,Monthly Amount,457.85,1000002225,
10007247,PI-00006717,2019-12-01,700.24,PA-00009375,Monthly Amount,700.24,1000002225,
10007247,PI-00007238,2020-01-01,700.24,PA-00010166,Monthly Amount,700.24,1000002225,
10007247,PI-00008029,2020-02-01,700.24,PA-00011391,Monthly Amount,700.24,1000002225,
10007247,PI-00008569,2020-03-01,700.24,PA-00012121,Monthly Amount,700.24,1000002225,
10007247,PI-00009160,2020-04-01,700.24,PA-00013266,Monthly Amount,700.24,1000002225,
10007247,PI-00009790,2020-05-01,719.58,PA-00014074,Monthly Amount,719.58,1000002225,
10007247,PI-00010446,2020-06-01,719.58,PA-00015080,Monthly Amount,719.58,1000002225,
10007247,PI-00011188,2020-07-01,719.58,PA-00016026,Monthly Amount,719.58,1000002225,
10007247,PI-00012180,2020-08-01,719.58,PA-00017167,Monthly Amount,719.58,1000002225,
10007247,PI-00012723,2020-09-01,719.58,PA-00018181,Monthly Amount,719.58,1000002225,
10007247,PI-00013612,2020-10-01,858.25,PA-00019497,Monthly Amount,858.25,1000002225,
10007247,PI-00014712,2020-11-01,858.25,PA-00020573,Monthly Amount,858.25,1000002225,
10007247,PI-00015618,2020-12-01,858.25,PA-00021869,Monthly Amount,858.25,1000002225,
10007247,PI-00016770,2021-01-04,858.25,PA-00023743,Monthly Amount,858.25,1000002225,
10007247,PI-00017996,2021-02-01,858.25,PA-00025240,Monthly Amount,858.25,1000002225,
10007247,PI-00019544,2021-03-01,858.25,PA-00027184,Monthly Amount,858.25,1000002225,
10007247,PI-00021056,2021-04-01,858.25,PA-00029328,Monthly Amount,858.25,1000002225,
10007247,PI-00022672,2021-05-03,1162.43,PA-00032208,Monthly Amount,1162.43,1000002225,
10007247,PI-00024788,2021-06-01,967.43,PA-00034275,Monthly Amount,967.43,1000002225,
10007248,PI-00006690,2019-11-29,671.67,PA-00009415,Monthly Amount,671.67,1000002226,
10007248,PI-00007532,2020-01-02,671.67,PA-00010416,Monthly Amount,671.67,1000002226,
10007248,PI-00008169,2020-02-03,671.67,PA-00011286,Monthly Amount,671.67,1000002226,
10007248,PI-00008769,2020-03-02,671.67,PA-00012457,Monthly Amount,671.67,1000002226,
10007248,PI-00009352,2020-04-01,671.67,PA-00013385,Monthly Amount,671.67,1000002226,
10007248,PI-00010069,2020-05-04,671.67,PA-00014266,Monthly Amount,671.67,1000002226,
10007248,PI-00010729,2020-06-02,671.67,PA-00015317,Monthly Amount,671.67,1000002226,
10007248,PI-00011478,2020-07-06,550.44,PA-00016361,Monthly Amount,550.44,1000002226,
10007248,PI-00012200,2020-08-03,550.44,PA-00017067,Monthly Amount,550.44,1000002226,
10007248,PI-00012817,2020-09-01,550.44,PA-00018342,Monthly Amount,550.44,1000002226,
10007248,PI-00013964,2020-10-06,550.44,PA-00019741,Monthly Amount,550.44,1000002226,
10007248,PI-00014848,2020-11-04,550.44,PA-00020885,Monthly Amount,550.44,1000002226,
10007248,PI-00016044,2020-12-15,550.44,PA-00022608,Monthly Amount,550.44,1000002226,
10007248,PI-00016094,2020-12-16,550.44,PA-00022664,Monthly Amount,550.44,1000002226,
10007248,PI-00018270,2021-02-03,550.44,PA-00025620,Monthly Amount,550.44,1000002226,
10007248,PI-00019752,2021-03-08,550.44,PA-00027726,Monthly Amount,550.44,1000002226,
10007248,PI-00020587,2021-03-31,550.44,PA-00028934,Monthly Amount,550.44,1000002226,
10007248,PI-00023053,2021-05-03,550.44,PA-00031395,Monthly Amount,550.44,1000002226,
10007248,PI-00024999,2021-06-02,550.44,PA-00034763,Monthly Amount,550.44,1000002226,
10007248,PI-00027289,2021-07-06,605.49,PA-00037583,Monthly Amount,605.49,1000002226,
10007248,PI-00029858,2021-08-12,605.49,PA-00040835,Monthly Amount,605.49,1000002226,
10007248,PI-00032220,2021-09-02,605.49,PA-00043821,Monthly Amount,605.49,1000002226,
10007248,PI-00035219,2021-10-06,705.88,PA-00047550,Monthly Amount,705.88,1000002226,
10007248,PI-00038161,2021-11-05,920.71,PA-00051386,Monthly Amount,920.71,1000002226,
10007248,PI-00041427,2021-12-07,920.71,PA-00055434,Monthly Amount,920.71,1000002226,
10007248,PI-00044474,2022-01-03,920.71,PA-00059028,Monthly Amount,920.71,1000002226,
10007248,PI-00048553,2022-02-09,920.71,PA-00064716,Monthly Amount,920.71,1000002226,
10007593,PI-00002751,2019-02-11,2916.68,PA-00003616,Monthly Amount,584.53,1000003772,
10007593,PI-00002751,2019-02-11,2916.68,PA-00003615,Monthly Amount,729.17,1000003772,
10007593,PI-00002751,2019-02-11,2916.68,PA-00003613,Monthly Amount,729.17,1000003772,
10007593,PI-00002751,2019-02-11,2916.68,PA-00003614,Monthly Amount,729.17,1000003772,
10007593,PI-00002751,2019-02-11,2916.68,PA-00003832,Monthly Amount,144.64,1000003772,
10007593,PI-00002835,2019-02-19,729.17,PA-00004128,Monthly Amount,71.73,1000003772,
10007593,PI-00002835,2019-02-19,729.17,PA-00003833,Monthly Amount,657.44,1000003772,
10007593,PI-00003245,2019-03-26,730.35,PA-00004350,Monthly Amount,730.35,1000003772,
10007593,PI-00003546,2019-04-22,802.08,PA-00004798,Monthly Amount,802.08,1000003772,
10007593,PI-00003939,2019-05-20,802.08,PA-00005354,Monthly Amount,802.08,1000003772,
10007593,PI-00004318,2019-06-20,802.08,PA-00005876,Monthly Amount,802.08,1000003772,
10007593,PI-00004806,2019-07-29,947.92,PA-00006538,Monthly Amount,947.92,1000003772,
10007593,PI-00005172,2019-08-20,947.92,PA-00007050,Monthly Amount,947.92,1000003772,
10007593,PI-00005689,2019-09-25,704.17,PA-00007745,Monthly Amount,704.17,1000003772,
10007593,PI-00006395,2019-11-01,704.17,PA-00008701,Monthly Amount,704.17,1000003772,
10007593,PI-00006584,2019-11-19,704.17,PA-00009030,Monthly Amount,704.17,1000003772,
10007593,PI-00007293,2019-12-26,704.17,PA-00009973,Monthly Amount,704.17,1000003772,
10007593,PI-00008338,2020-02-13,625.49,PA-00011633,Monthly Amount,625.49,1000003772,
10007593,PI-00008455,2020-02-25,549.31,PA-00011994,Monthly Amount,549.31,1000003772,
10007593,PI-00009214,2020-04-01,549.31,PA-00013203,Monthly Amount,549.31,1000003772,
10007593,PI-00009782,2020-04-30,549.31,PA-00014034,Monthly Amount,549.31,1000003772,
10007593,PI-00010815,2020-06-15,549.31,PA-00015557,Monthly Amount,549.31,1000003772,
10007593,PI-00010973,2020-06-22,549.31,PA-00015727,Monthly Amount,549.31,1000003772,
10007593,PI-00011714,2020-07-21,549.31,PA-00016743,Monthly Amount,549.31,1000003772,
10007593,PI-00013100,2020-09-08,549.31,PA-00018608,Monthly Amount,549.31,1000003772,
10007593,PI-00013279,2020-09-17,549.31,PA-00018899,Monthly Amount,549.31,1000003772,
10007593,PI-00014146,2020-10-16,549.31,PA-00020035,Monthly Amount,549.31,1000003772,
10007593,PI-00015834,2020-12-03,549.31,PA-00022168,Monthly Amount,549.31,1000003772,
10007593,PI-00016063,2020-12-16,549.31,PA-00022628,Monthly Amount,549.31,1000003772,
10007593,PI-00017302,2021-01-19,549.31,PA-00024409,Monthly Amount,549.31,1000003772,
10007593,PI-00018716,2021-02-22,549.31,PA-00026374,Monthly Amount,549.31,1000003772,
10007593,PI-00020361,2021-03-26,549.31,PA-00028619,Monthly Amount,549.31,1000003772,
10007593,PI-00022016,2021-04-27,549.31,PA-00030975,Monthly Amount,549.31,1000003772,
10007593,PI-00025000,2021-06-02,737.21,PA-00034767,Monthly Amount,737.21,1000003772,
10007593,PI-00027121,2021-07-01,737.21,PA-00037394,Monthly Amount,737.21,1000003772,
10007593,PI-00029579,2021-08-03,737.21,PA-00040510,Monthly Amount,737.21,1000003772,
10007593,PI-00030588,2021-08-26,737.21,PA-00041954,Monthly Amount,737.21,1000003772,
10007593,PI-00032768,2021-09-16,737.21,PA-00044519,Monthly Amount,737.21,1000003772,
10007594,PI-00004903,2019-08-01,685.42,PA-00006709,Monthly Amount,685.42,1000002587,
10007594,PI-00005199,2019-08-23,685.42,PA-00007099,Monthly Amount,685.42,1000002587,
10007594,PI-00005687,2019-09-25,509.17,PA-00007738,Monthly Amount,509.17,1000002587,
10007594,PI-00006284,2019-11-01,514.26,PA-00008672,Monthly Amount,514.26,1000002587,
10007594,PI-00006906,2019-12-02,514.26,PA-00009467,Monthly Amount,514.26,1000002587,
10007594,PI-00007076,2019-12-13,514.26,PA-00009769,Monthly Amount,514.26,1000002587,
10007594,PI-00007632,2020-01-10,530.00,PA-00011745,Monthly Amount,15.74,1000002587,
10007594,PI-00007632,2020-01-10,530.00,PA-00010777,Monthly Amount,514.26,1000002587,
10007594,PI-00008247,2020-02-07,530.00,PA-00012689,Monthly Amount,31.48,1000002587,
10007594,PI-00008247,2020-02-07,530.00,PA-00011762,Monthly Amount,498.52,1000002587,
10007594,PI-00009001,2020-03-20,482.78,PA-00012903,Monthly Amount,482.78,1000002587,
10007594,PI-00009575,2020-04-16,514.26,PA-00013705,Monthly Amount,514.26,1000002587,
10007594,PI-00010239,2020-05-15,520.00,PA-00014598,Monthly Amount,514.26,1000002587,
10007594,PI-00010239,2020-05-15,520.00,PA-00015506,Monthly Amount,5.74,1000002587,
10007594,PI-00010989,2020-06-23,481.71,PA-00015752,Monthly Amount,481.71,1000002587,
10007594,PI-00011670,2020-07-17,500.00,PA-00016629,Monthly Amount,487.45,1000002587,
10007594,PI-00011670,2020-07-17,500.00,PA-00017594,Monthly Amount,12.55,1000002587,
10007594,PI-00012501,2020-08-21,474.90,PA-00017858,Monthly Amount,474.90,1000002587,
10007594,PI-00013307,2020-09-18,500.00,PA-00018942,Monthly Amount,487.45,1000002587,
10007594,PI-00013307,2020-09-18,500.00,PA-00019876,Monthly Amount,12.55,1000002587,
10007594,PI-00014124,2020-10-16,500.00,PA-00020000,Monthly Amount,474.90,1000002587,
10007594,PI-00014124,2020-10-16,500.00,PA-00021043,Monthly Amount,25.10,1000002587,
10007594,PI-00015115,2020-11-18,500.00,PA-00022515,Monthly Amount,37.65,1000002587,
10007594,PI-00015115,2020-11-18,500.00,PA-00021310,Monthly Amount,462.35,1000002587,
10007594,PI-00016071,2020-12-16,450.00,PA-00024096,Monthly Amount,0.20,1000002587,
10007594,PI-00016071,2020-12-16,450.00,PA-00022634,Monthly Amount,449.80,1000002587,
10007594,PI-00017306,2021-01-19,500.00,PA-00024421,Monthly Amount,487.25,1000002587,
10007594,PI-00017306,2021-01-19,500.00,PA-00025879,Monthly Amount,12.75,1000002587,
10007594,PI-00018518,2021-02-16,474.70,PA-00026040,Monthly Amount,474.70,1000002587,
10007594,PI-00020067,2021-03-17,500.00,PA-00028232,Monthly Amount,487.45,1000002587,
10007594,PI-00020067,2021-03-17,500.00,PA-00030211,Monthly Amount,12.55,1000002587,
10007594,PI-00021890,2021-04-23,525.45,PA-00030838,Monthly Amount,525.45,1000002587,
10007594,PI-00023466,2021-05-17,539.74,PA-00032909,Monthly Amount,539.74,1000002587,
10007594,PI-00025460,2021-06-16,550.00,PA-00037859,Monthly Amount,10.26,1000002587,
10007594,PI-00025460,2021-06-16,550.00,PA-00035397,Monthly Amount,539.74,1000002587,
10007594,PI-00027661,2021-07-16,550.00,PA-00040956,Monthly Amount,20.52,1000002587,
10007594,PI-00027661,2021-07-16,550.00,PA-00038112,Monthly Amount,529.48,1000002587,
10007594,PI-00030343,2021-08-20,640.00,PA-00041706,Monthly Amount,626.47,1000002587,
10007594,PI-00030343,2021-08-20,640.00,PA-00044361,Monthly Amount,13.53,1000002587,
10007594,PI-00032847,2021-09-17,650.00,PA-00048191,Monthly Amount,16.54,1000002587,
10007594,PI-00032847,2021-09-17,650.00,PA-00044650,Monthly Amount,633.46,1000002587,
10007594,PI-00036377,2021-10-29,650.00,PA-00051955,Monthly Amount,19.55,1000002587,
10007594,PI-00036377,2021-10-29,650.00,PA-00049425,Monthly Amount,630.45,1000002587,
10007594,PI-00039419,2021-11-29,650.00,PA-00053160,Monthly Amount,627.44,1000002587,
10007594,PI-00039419,2021-11-29,650.00,PA-00055770,Monthly Amount,22.56,1000002587,
10007594,PI-00044535,2022-01-03,650.00,PA-00060335,Monthly Amount,25.57,1000002587,
10007594,PI-00044535,2022-01-03,650.00,PA-00059057,Monthly Amount,624.43,1000002587,
10007594,PI-00045722,2022-01-21,630.00,PA-00061367,Monthly Amount,621.42,1000002587,
10007594,PI-00045722,2022-01-21,630.00,PA-00065124,Monthly Amount,8.58,1000002587,
