VEMOACCOUNTNUMBER,VEMOCONTRACTNUMBER,SCHOOLNAME,AMOUNTDUENAME,MONTHLYSTATUSNAME,TYPE,ASSESSMENTDATE,AMOUNT,INCOMESHARE,INCOMEVERIFICATIONNUMBER,AMOUNTALLOCATED,FULLYALLOCATED
10007239,1000002217,Kenzie Academy,AD-00036225,SS-0000090982,Monthly Amount,2021-01-16,975.00,13.0000,IV-00003894,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00039031,SS-0000097169,Monthly Amount,2021-02-16,975.00,13.0000,IV-00003894,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00042244,SS-0000105998,Monthly Amount,2021-03-16,975.00,13.0000,IV-00003894,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00045868,SS-0000114472,Monthly Amount,2021-04-16,975.00,13.0000,IV-00003894,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00049336,SS-0000123557,Monthly Amount,2021-05-16,975.00,13.0000,IV-00003894,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00053131,SS-0000133148,Monthly Amount,2021-06-16,1072.50,13.0000,IV-00018148,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00057226,SS-0000142755,Monthly Amount,2021-07-16,1072.50,13.0000,IV-00018148,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00062166,SS-0000153618,Monthly Amount,2021-08-16,1072.50,13.0000,IV-00018148,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00067003,SS-0000164501,Monthly Amount,2021-09-16,1072.50,13.0000,IV-00018148,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00072319,SS-0000175532,Monthly Amount,2021-10-16,1072.50,13.0000,IV-00018148,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00077805,SS-0000186317,Monthly Amount,2021-11-16,1072.50,13.0000,IV-00018148,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00083598,SS-0000196943,Monthly Amount,2021-12-16,1072.50,13.0000,IV-00018148,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00090189,SS-0000208296,Monthly Amount,2022-01-16,1072.50,13.0000,IV-00018148,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00097131,SS-0000219866,Monthly Amount,2022-02-16,1072.50,13.0000,IV-00018148,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00104366,SS-0000231666,Monthly Amount,2022-03-16,1072.50,13.0000,IV-00018148,0.00,FALSE
10007239,1000002217,Kenzie Academy,AD-00111359,SS-0000243247,Monthly Amount,2022-04-16,1072.50,13.0000,IV-00018148,0.00,FALSE
10007240,1000002218,Kenzie Academy,AD-00028157,SS-0000070224,Monthly Amount,2020-10-16,541.67,13.0000,IV-00009075,541.67,TRUE
10007240,1000002218,Kenzie Academy,AD-00030194,SS-0000076993,Monthly Amount,2020-11-16,541.67,13.0000,IV-00009075,541.67,TRUE
10007240,1000002218,Kenzie Academy,AD-00032551,SS-0000083937,Monthly Amount,2020-12-16,541.67,13.0000,IV-00009075,541.67,TRUE
10007240,1000002218,Kenzie Academy,AD-00036209,SS-0000090984,Monthly Amount,2021-01-16,541.67,13.0000,IV-00009075,541.67,TRUE
10007240,1000002218,Kenzie Academy,AD-00039020,SS-0000097171,Monthly Amount,2021-02-16,541.67,13.0000,IV-00009075,541.67,TRUE
10007240,1000002218,Kenzie Academy,AD-00042234,SS-0000106000,Monthly Amount,2021-03-16,541.67,13.0000,IV-00009075,541.67,TRUE
10007240,1000002218,Kenzie Academy,AD-00045858,SS-0000114474,Monthly Amount,2021-04-16,541.67,13.0000,IV-00009075,541.67,TRUE
10007240,1000002218,Kenzie Academy,AD-00049329,SS-0000123559,Monthly Amount,2021-05-16,541.67,13.0000,IV-00009075,541.67,TRUE
10007240,1000002218,Kenzie Academy,AD-00053124,SS-0000133150,Monthly Amount,2021-06-16,541.67,13.0000,IV-00009075,541.67,TRUE
10007240,1000002218,Kenzie Academy,AD-00057219,SS-0000142757,Monthly Amount,2021-07-16,541.67,13.0000,IV-00009075,541.67,TRUE
10007240,1000002218,Kenzie Academy,AD-00062159,SS-0000153620,Monthly Amount,2021-08-16,541.67,13.0000,IV-00009075,541.67,TRUE
10007240,1000002218,Kenzie Academy,AD-00066995,SS-0000164503,Monthly Amount,2021-09-16,541.67,13.0000,IV-00009075,541.67,TRUE
10007240,1000002218,Kenzie Academy,AD-00072311,SS-0000175534,Monthly Amount,2021-10-16,541.67,13.0000,IV-00009075,541.67,TRUE
10007240,1000002218,Kenzie Academy,AD-00077798,SS-0000186319,Monthly Amount,2021-11-16,541.67,13.0000,IV-00009075,541.67,TRUE
10007240,1000002218,Kenzie Academy,AD-00083591,SS-0000196945,Monthly Amount,2021-12-16,541.67,13.0000,IV-00009075,541.67,TRUE
10007240,1000002218,Kenzie Academy,AD-00090182,SS-0000208298,Monthly Amount,2022-01-16,541.67,13.0000,IV-00009075,541.67,TRUE
10007240,1000002218,Kenzie Academy,AD-00097123,SS-0000219868,Monthly Amount,2022-02-16,541.67,13.0000,IV-00009075,541.67,TRUE
10007240,1000002218,Kenzie Academy,AD-00104358,SS-0000231668,Monthly Amount,2022-03-16,541.67,13.0000,IV-00009075,541.67,TRUE
10007240,1000002218,Kenzie Academy,AD-00111351,SS-0000243249,Monthly Amount,2022-04-16,541.67,13.0000,IV-00009075,0.00,FALSE
10007241,1000002219,Kenzie Academy,AD-00007925,SS-0000017216,Monthly Amount,2019-05-20,678.40,17.5000,IV-00002379,678.40,TRUE
10007241,1000002219,Kenzie Academy,AD-00008494,SS-0000018696,Monthly Amount,2019-06-18,678.40,17.5000,IV-00002379,678.40,TRUE
10007241,1000002219,Kenzie Academy,AD-00009072,SS-0000020318,Monthly Amount,2019-07-19,678.40,17.5000,IV-00002379,678.40,TRUE
10007241,1000002219,Kenzie Academy,AD-00010072,SS-0000022280,Monthly Amount,2019-08-20,678.40,17.5000,IV-00002379,678.40,TRUE
10007241,1000002219,Kenzie Academy,AD-00010834,SS-0000025090,Monthly Amount,2019-09-19,503.96,13.0000,IV-00002379,503.96,TRUE
10007241,1000002219,Kenzie Academy,AD-00011554,SS-0000027208,Monthly Amount,2019-10-18,503.96,13.0000,IV-00002379,503.96,TRUE
10007241,1000002219,Kenzie Academy,AD-00012692,SS-0000029919,Monthly Amount,2019-11-20,503.96,13.0000,IV-00002379,503.96,TRUE
10007241,1000002219,Kenzie Academy,AD-00022777,SS-0000055317,Monthly Amount,2020-07-16,975.00,13.0000,IV-00007339,0.00,FALSE
10007241,1000002219,Kenzie Academy,AD-00024424,SS-0000059986,Monthly Amount,2020-08-16,975.00,13.0000,IV-00007339,0.00,FALSE
10007241,1000002219,Kenzie Academy,AD-00026172,SS-0000064788,Monthly Amount,2020-09-16,975.00,13.0000,IV-00007339,0.00,FALSE
10007241,1000002219,Kenzie Academy,AD-00028156,SS-0000070223,Monthly Amount,2020-10-16,595.78,13.0000,IV-00010070,0.00,FALSE
10007241,1000002219,Kenzie Academy,AD-00030193,SS-0000076992,Monthly Amount,2020-11-16,595.78,13.0000,IV-00010070,0.00,FALSE
10007241,1000002219,Kenzie Academy,AD-00032550,SS-0000083936,Monthly Amount,2020-12-16,595.78,13.0000,IV-00010070,0.00,FALSE
10007241,1000002219,Kenzie Academy,AD-00036208,SS-0000090983,Monthly Amount,2021-01-16,595.78,13.0000,IV-00010070,0.00,FALSE
10007241,1000002219,Kenzie Academy,AD-00039019,SS-0000097170,Monthly Amount,2021-02-16,595.78,13.0000,IV-00010070,0.00,FALSE
10007241,1000002219,Kenzie Academy,AD-00042233,SS-0000105999,Monthly Amount,2021-03-16,595.78,13.0000,IV-00010070,0.00,FALSE
10007241,1000002219,Kenzie Academy,AD-00045857,SS-0000114473,Monthly Amount,2021-04-16,595.78,13.0000,IV-00010070,0.00,FALSE
10007241,1000002219,Kenzie Academy,AD-00049328,SS-0000123558,Monthly Amount,2021-05-16,595.78,13.0000,IV-00010070,0.00,FALSE
10007241,1000002219,Kenzie Academy,AD-00053123,SS-0000133149,Monthly Amount,2021-06-16,595.78,13.0000,IV-00010070,0.00,FALSE
10007241,1000002219,Kenzie Academy,AD-00057218,SS-0000142756,Monthly Amount,2021-07-16,595.78,13.0000,IV-00010070,0.00,FALSE
10007241,1000002219,Kenzie Academy,AD-00062158,SS-0000153619,Monthly Amount,2021-08-16,595.78,13.0000,IV-00010070,0.00,FALSE
10007241,1000002219,Kenzie Academy,AD-00066994,SS-0000164502,Monthly Amount,2021-09-16,595.78,13.0000,IV-00010070,0.00,FALSE
10007241,1000002219,Kenzie Academy,AD-00072310,SS-0000175533,Monthly Amount,2021-10-16,595.78,13.0000,IV-00010070,0.00,FALSE
10007241,1000002219,Kenzie Academy,AD-00077797,SS-0000186318,Monthly Amount,2021-11-16,595.78,13.0000,IV-00010070,0.00,FALSE
10007241,1000002219,Kenzie Academy,AD-00083590,SS-0000196944,Monthly Amount,2021-12-16,595.78,13.0000,IV-00010070,0.00,FALSE
10007241,1000002219,Kenzie Academy,AD-00090181,SS-0000208297,Monthly Amount,2022-01-16,595.78,13.0000,IV-00010070,0.00,FALSE
10007241,1000002219,Kenzie Academy,AD-00097122,SS-0000219867,Monthly Amount,2022-02-16,595.78,13.0000,IV-00010070,0.00,FALSE
10007241,1000002219,Kenzie Academy,AD-00104357,SS-0000231667,Monthly Amount,2022-03-16,595.78,13.0000,IV-00010070,0.00,FALSE
10007241,1000002219,Kenzie Academy,AD-00111350,SS-0000243248,Monthly Amount,2022-04-16,595.78,13.0000,IV-00010070,0.00,FALSE
10007242,1000002220,Kenzie Academy,AD-00007926,SS-0000017217,Monthly Amount,2019-05-20,729.17,17.5000,IV-00002631,729.17,TRUE
10007242,1000002220,Kenzie Academy,AD-00008370,SS-0000018569,Monthly Amount,2019-06-18,729.17,17.5000,IV-00002631,729.17,TRUE
10007242,1000002220,Kenzie Academy,AD-00009468,SS-0000020724,Monthly Amount,2019-07-21,729.17,17.5000,IV-00002631,729.17,TRUE
10007242,1000002220,Kenzie Academy,AD-00010293,SS-0000022505,Monthly Amount,2019-08-22,729.17,17.5000,IV-00002631,729.17,TRUE
10007242,1000002220,Kenzie Academy,AD-00011089,SS-0000025500,Monthly Amount,2019-09-21,541.67,13.0000,IV-00002631,541.67,TRUE
10007242,1000002220,Kenzie Academy,AD-00011923,SS-0000027576,Monthly Amount,2019-10-20,541.67,13.0000,IV-00002631,541.67,TRUE
10007242,1000002220,Kenzie Academy,AD-00012880,SS-0000030106,Monthly Amount,2019-11-23,541.67,13.0000,IV-00002631,541.67,TRUE
10007242,1000002220,Kenzie Academy,AD-00014667,SS-0000032982,Monthly Amount,2019-12-21,541.67,13.0000,IV-00002631,541.67,TRUE
10007242,1000002220,Kenzie Academy,AD-00015831,SS-0000035388,Monthly Amount,2020-01-27,541.67,13.0000,IV-00002631,541.67,TRUE
10007242,1000002220,Kenzie Academy,AD-00016967,SS-0000038315,Monthly Amount,2020-02-28,541.67,13.0000,IV-00002631,541.67,TRUE
10007242,1000002220,Kenzie Academy,AD-00018207,SS-0000041201,Monthly Amount,2020-03-28,700.03,13.0000,IV-00006077,700.03,TRUE
10007242,1000002220,Kenzie Academy,AD-00019479,SS-0000044292,Monthly Amount,2020-04-27,812.55,13.0000,IV-00006711,812.55,TRUE
10007242,1000002220,Kenzie Academy,AD-00020835,SS-0000047762,Monthly Amount,2020-05-27,812.55,13.0000,IV-00006711,812.55,TRUE
10007242,1000002220,Kenzie Academy,AD-00022212,SS-0000051675,Monthly Amount,2020-06-26,812.55,13.0000,IV-00006711,812.55,TRUE
10007242,1000002220,Kenzie Academy,AD-00023876,SS-0000055877,Monthly Amount,2020-07-27,782.51,13.0000,IV-00008036,782.51,TRUE
10007242,1000002220,Kenzie Academy,AD-00025583,SS-0000060500,Monthly Amount,2020-08-27,758.33,13.0000,IV-00007750,758.33,TRUE
10007242,1000002220,Kenzie Academy,AD-00027448,SS-0000065421,Monthly Amount,2020-09-27,758.33,13.0000,IV-00007750,758.33,TRUE
10007242,1000002220,Kenzie Academy,AD-00029560,SS-0000070841,Monthly Amount,2020-10-27,758.33,13.0000,IV-00007750,758.33,TRUE
10007242,1000002220,Kenzie Academy,AD-00031923,SS-0000077667,Monthly Amount,2020-11-27,758.33,13.0000,IV-00007750,758.33,TRUE
10007242,1000002220,Kenzie Academy,AD-00034590,SS-0000084669,Monthly Amount,2020-12-27,758.33,13.0000,IV-00007750,758.33,TRUE
10007242,1000002220,Kenzie Academy,AD-00038621,SS-0000091902,Monthly Amount,2021-01-27,758.33,13.0000,IV-00007750,758.33,TRUE
10007242,1000002220,Kenzie Academy,AD-00041778,SS-0000099545,Monthly Amount,2021-02-27,758.33,13.0000,IV-00007750,758.33,TRUE
10007242,1000002220,Kenzie Academy,AD-00045180,SS-0000108366,Monthly Amount,2021-03-27,758.33,13.0000,IV-00007750,758.33,TRUE
10007242,1000002220,Kenzie Academy,AD-00048861,SS-0000117066,Monthly Amount,2021-04-27,866.63,13.0000,IV-00015503,866.63,TRUE
10007242,1000002220,Kenzie Academy,AD-00052650,SS-0000126067,Monthly Amount,2021-05-27,866.63,13.0000,IV-00015503,866.63,TRUE
10007242,1000002220,Kenzie Academy,AD-00056634,SS-0000136165,Monthly Amount,2021-06-27,866.63,13.0000,IV-00015503,866.63,TRUE
10007242,1000002220,Kenzie Academy,AD-00061366,SS-0000146102,Monthly Amount,2021-07-27,866.63,13.0000,IV-00015503,866.63,TRUE
10007242,1000002220,Kenzie Academy,AD-00066332,SS-0000157498,Monthly Amount,2021-08-27,866.63,13.0000,IV-00015503,866.63,TRUE
10007242,1000002220,Kenzie Academy,AD-00071474,SS-0000168009,Monthly Amount,2021-09-27,866.63,13.0000,IV-00015503,866.63,TRUE
10007242,1000002220,Kenzie Academy,AD-00077005,SS-0000179275,Monthly Amount,2021-10-27,866.63,13.0000,IV-00015503,866.63,TRUE
10007242,1000002220,Kenzie Academy,AD-00082795,SS-0000190256,Monthly Amount,2021-11-27,866.63,13.0000,IV-00015503,650.11,FALSE
10007242,1000002220,Kenzie Academy,AD-00089235,SS-0000201371,Monthly Amount,2021-12-27,866.63,13.0000,IV-00015503,0.00,FALSE
10007242,1000002220,Kenzie Academy,AD-00096026,SS-0000212768,Monthly Amount,2022-01-27,866.63,13.0000,IV-00015503,0.00,FALSE
10007242,1000002220,Kenzie Academy,AD-00103058,SS-0000224480,Monthly Amount,2022-02-27,866.63,13.0000,IV-00015503,0.00,FALSE
10007242,1000002220,Kenzie Academy,AD-00110422,SS-0000236245,Monthly Amount,2022-03-27,866.63,13.0000,IV-00015503,0.00,FALSE
10007242,1000002220,Kenzie Academy,AD-00117415,SS-0000248192,Monthly Amount,2022-04-27,866.63,13.0000,IV-00015503,0.00,FALSE
10007244,1000002222,Kenzie Academy,AD-00015100,SS-0000034624,Monthly Amount,2020-01-17,736.67,13.0000,IV-00004788,736.67,TRUE
10007244,1000002222,Kenzie Academy,AD-00016600,SS-0000037762,Monthly Amount,2020-02-18,736.67,13.0000,IV-00004788,736.67,TRUE
10007244,1000002222,Kenzie Academy,AD-00017546,SS-0000040468,Monthly Amount,2020-03-16,736.67,13.0000,IV-00004788,736.67,TRUE
10007244,1000002222,Kenzie Academy,AD-00018830,SS-0000043605,Monthly Amount,2020-04-16,736.67,13.0000,IV-00004788,736.67,TRUE
10007244,1000002222,Kenzie Academy,AD-00020064,SS-0000047062,Monthly Amount,2020-05-16,736.67,13.0000,IV-00004788,736.67,TRUE
10007244,1000002222,Kenzie Academy,AD-00021346,SS-0000051005,Monthly Amount,2020-06-16,736.67,13.0000,IV-00004788,736.67,TRUE
10007244,1000002222,Kenzie Academy,AD-00022779,SS-0000055319,Monthly Amount,2020-07-16,736.67,13.0000,IV-00004788,736.67,TRUE
10007244,1000002222,Kenzie Academy,AD-00024426,SS-0000059988,Monthly Amount,2020-08-16,736.67,13.0000,IV-00004788,736.67,TRUE
10007244,1000002222,Kenzie Academy,AD-00026175,SS-0000064791,Monthly Amount,2020-09-16,736.67,13.0000,IV-00004788,736.67,TRUE
10007244,1000002222,Kenzie Academy,AD-00028159,SS-0000070226,Monthly Amount,2020-10-16,736.67,13.0000,IV-00004788,736.67,TRUE
10007244,1000002222,Kenzie Academy,AD-00030195,SS-0000076994,Monthly Amount,2020-11-16,736.67,13.0000,IV-00004788,736.67,TRUE
10007244,1000002222,Kenzie Academy,AD-00032552,SS-0000083938,Monthly Amount,2020-12-16,736.67,13.0000,IV-00004788,736.67,TRUE
10007244,1000002222,Kenzie Academy,AD-00036210,SS-0000090985,Monthly Amount,2021-01-16,730.39,13.0000,IV-00012349,730.39,TRUE
10007244,1000002222,Kenzie Academy,AD-00039022,SS-0000097173,Monthly Amount,2021-02-16,730.39,13.0000,IV-00012349,730.39,TRUE
10007244,1000002222,Kenzie Academy,AD-00042235,SS-0000106001,Monthly Amount,2021-03-16,1662.33,13.0000,IV-00014506,1662.33,TRUE
10007244,1000002222,Kenzie Academy,AD-00045859,SS-0000114475,Monthly Amount,2021-04-16,752.33,13.0000,IV-00015088,752.33,TRUE
10007244,1000002222,Kenzie Academy,AD-00049330,SS-0000123560,Monthly Amount,2021-05-16,752.33,13.0000,IV-00015088,752.33,TRUE
10007244,1000002222,Kenzie Academy,AD-00053125,SS-0000133151,Monthly Amount,2021-06-16,752.33,13.0000,IV-00015088,752.33,TRUE
10007244,1000002222,Kenzie Academy,AD-00057220,SS-0000142758,Monthly Amount,2021-07-16,752.33,13.0000,IV-00015088,752.33,TRUE
10007244,1000002222,Kenzie Academy,AD-00062160,SS-0000153621,Monthly Amount,2021-08-16,752.33,13.0000,IV-00015088,752.33,TRUE
10007244,1000002222,Kenzie Academy,AD-00066996,SS-0000164504,Monthly Amount,2021-09-16,752.33,13.0000,IV-00015088,752.33,TRUE
10007244,1000002222,Kenzie Academy,AD-00072312,SS-0000175535,Monthly Amount,2021-10-16,752.33,13.0000,IV-00015088,752.33,TRUE
10007244,1000002222,Kenzie Academy,AD-00077799,SS-0000186320,Monthly Amount,2021-11-16,752.33,13.0000,IV-00015088,752.33,TRUE
10007244,1000002222,Kenzie Academy,AD-00083592,SS-0000196946,Monthly Amount,2021-12-16,752.33,13.0000,IV-00015088,752.33,TRUE
10007244,1000002222,Kenzie Academy,AD-00090183,SS-0000208299,Monthly Amount,2022-01-16,752.33,13.0000,IV-00015088,752.33,TRUE
10007244,1000002222,Kenzie Academy,AD-00097124,SS-0000219869,Monthly Amount,2022-02-16,752.33,13.0000,IV-00015088,752.33,TRUE
10007244,1000002222,Kenzie Academy,AD-00104359,SS-0000231669,Monthly Amount,2022-03-16,752.33,13.0000,IV-00015088,600.00,FALSE
10007244,1000002222,Kenzie Academy,AD-00111352,SS-0000243250,Monthly Amount,2022-04-16,752.33,13.0000,IV-00015088,0.00,FALSE
10007246,1000002224,Kenzie Academy,AD-00010073,SS-0000022281,Monthly Amount,2019-08-20,754.30,17.5000,IV-00002996,754.30,TRUE
10007246,1000002224,Kenzie Academy,AD-00010980,SS-0000025384,Monthly Amount,2019-09-20,560.34,13.0000,IV-00002996,560.34,TRUE
10007246,1000002224,Kenzie Academy,AD-00011547,SS-0000027201,Monthly Amount,2019-10-18,560.34,13.0000,IV-00002996,560.34,TRUE
10007246,1000002224,Kenzie Academy,AD-00012482,SS-0000029691,Monthly Amount,2019-11-19,560.34,13.0000,IV-00002996,560.34,TRUE
10007246,1000002224,Kenzie Academy,AD-00014313,SS-0000032628,Monthly Amount,2019-12-19,560.34,13.0000,IV-00002996,560.34,TRUE
10007246,1000002224,Kenzie Academy,AD-00015101,SS-0000034625,Monthly Amount,2020-01-17,560.34,13.0000,IV-00002996,560.34,TRUE
10007246,1000002224,Kenzie Academy,AD-00016601,SS-0000037763,Monthly Amount,2020-02-18,560.34,13.0000,IV-00002996,560.34,TRUE
10007246,1000002224,Kenzie Academy,AD-00017547,SS-0000040469,Monthly Amount,2020-03-16,560.34,13.0000,IV-00002996,560.34,TRUE
10007246,1000002224,Kenzie Academy,AD-00018831,SS-0000043606,Monthly Amount,2020-04-16,560.34,13.0000,IV-00002996,560.34,TRUE
10007246,1000002224,Kenzie Academy,AD-00020065,SS-0000047063,Monthly Amount,2020-05-16,560.34,13.0000,IV-00002996,560.34,TRUE
10007246,1000002224,Kenzie Academy,AD-00021347,SS-0000051006,Monthly Amount,2020-06-16,560.34,13.0000,IV-00002996,560.34,TRUE
10007246,1000002224,Kenzie Academy,AD-00022780,SS-0000055320,Monthly Amount,2020-07-16,560.34,13.0000,IV-00002996,560.34,TRUE
10007246,1000002224,Kenzie Academy,AD-00024427,SS-0000059989,Monthly Amount,2020-08-16,560.34,13.0000,IV-00002996,560.34,TRUE
10007246,1000002224,Kenzie Academy,AD-00026176,SS-0000064792,Monthly Amount,2020-09-16,560.34,13.0000,IV-00002996,560.34,TRUE
10007246,1000002224,Kenzie Academy,AD-00028160,SS-0000070227,Monthly Amount,2020-10-16,560.34,13.0000,IV-00002996,560.34,TRUE
10007246,1000002224,Kenzie Academy,AD-00030196,SS-0000076995,Monthly Amount,2020-11-16,560.34,13.0000,IV-00002996,560.34,TRUE
10007246,1000002224,Kenzie Academy,AD-00032553,SS-0000083939,Monthly Amount,2020-12-16,560.34,13.0000,IV-00002996,560.34,TRUE
10007246,1000002224,Kenzie Academy,AD-00036211,SS-0000090986,Monthly Amount,2021-01-16,560.34,13.0000,IV-00002996,560.34,TRUE
10007246,1000002224,Kenzie Academy,AD-00039023,SS-0000097174,Monthly Amount,2021-02-16,560.34,13.0000,IV-00002996,560.34,TRUE
10007246,1000002224,Kenzie Academy,AD-00042236,SS-0000106002,Monthly Amount,2021-03-16,560.34,13.0000,IV-00002996,560.34,TRUE
10007246,1000002224,Kenzie Academy,AD-00045860,SS-0000114476,Monthly Amount,2021-04-16,560.34,13.0000,IV-00002996,560.34,TRUE
10007246,1000002224,Kenzie Academy,AD-00095970,SS-0000203913,Monthly Amount,2022-01-16,540.29,13.0000,IV-00029314,0.00,FALSE
